"SurveyId","CountryId","SurveyYear","phase","vcal_1","vcal_1b","EverMW","mm2","mm8","mm9","mm16","v229","p32","SibSurvAvail","IncludePRMR","IncludeMMR","Include"
"LB2022MIS","LB",2022,"8",FALSE,FALSE,"FALSE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"LK1987DHS","LK",1987,"1",FALSE,FALSE,"TRUE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"LS2004DHS","LS",2004,"4",TRUE,FALSE,"FALSE",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"LS2009DHS","LS",2009,"5",TRUE,TRUE,"FALSE",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
"LS2014DHS","LS",2014,"6",TRUE,TRUE,"FALSE",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"MA1987DHS","MA",1987,"1",FALSE,FALSE,"FALSE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"MA1992DHS","MA",1992,"2",TRUE,TRUE,"FALSE",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
"MA2003DHS","MA",2003,"4",TRUE,TRUE,"FALSE",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
"MB2005DHS","MB",2005,"4",TRUE,TRUE,"FALSE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"MD1992DHS","MD",1992,"2",FALSE,FALSE,"FALSE",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"MD1997DHS","MD",1997,"3",FALSE,FALSE,"FALSE",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"MD2004DHS","MD",2004,"4",TRUE,TRUE,"FALSE",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
"MD2008DHS","MD",2008,"5",TRUE,TRUE,"FALSE",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
"MD2011MIS","MD",2011,"6",FALSE,FALSE,"FALSE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"MD2013MIS","MD",2013,"6",FALSE,FALSE,"FALSE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"MD2016MIS","MD",2016,"7",FALSE,FALSE,"FALSE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"MD2021DHS","MD",2021,"7",TRUE,TRUE,"FALSE",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"ML1987DHS","ML",1987,"1",FALSE,FALSE,"FALSE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"ML1996DHS","ML",1996,"3",FALSE,FALSE,"FALSE",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"ML2006DHS","ML",2006,"5",TRUE,TRUE,"FALSE",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
"ML2012DHS","ML",2012,"6",TRUE,TRUE,"FALSE",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
"ML2015MIS","ML",2015,"6",FALSE,FALSE,"FALSE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"ML2018DHS","ML",2018,"7",TRUE,TRUE,"FALSE",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"ML2021MIS","ML",2021,"7",FALSE,FALSE,"FALSE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"MM2016DHS","MM",2016,"7",TRUE,TRUE,"FALSE",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"MR2020DHS","MR",2020,"7",TRUE,TRUE,"FALSE",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"MV2009DHS","MV",2009,"5",TRUE,TRUE,"TRUE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"MV2016DHS","MV",2016,"7",TRUE,TRUE,"FALSE",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"MW1992DHS","MW",1992,"2",FALSE,FALSE,"FALSE",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"MW2000DHS","MW",2000,"4",TRUE,TRUE,"FALSE",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
"MW2004DHS","MW",2004,"4",TRUE,TRUE,"FALSE",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
"MW2010DHS","MW",2010,"5",TRUE,TRUE,"FALSE",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
"MW2012MIS","MW",2012,"6",TRUE,FALSE,"FALSE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"MW2014MIS","MW",2014,"6",FALSE,FALSE,"FALSE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"MW2015DHS","MW",2015,"7",TRUE,TRUE,"FALSE",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"MW2017MIS","MW",2017,"7",FALSE,FALSE,"FALSE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"MX1987DHS","MX",1987,"1",FALSE,FALSE,"FALSE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"MZ1997DHS","MZ",1997,"3",FALSE,FALSE,"FALSE",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"MZ2009AIS","MZ",2009,"5",FALSE,FALSE,"FALSE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"MZ2011DHS","MZ",2011,"6",TRUE,TRUE,"FALSE",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
"MZ2015AIS","MZ",2015,"6",TRUE,FALSE,"FALSE",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"MZ2018MIS","MZ",2018,"7",FALSE,FALSE,"FALSE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"MZ2022DHS","MZ",2022,"8",TRUE,TRUE,"FALSE",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"NC1998DHS","NC",1998,"3",TRUE,TRUE,"FALSE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"NC2001DHS","NC",2001,"4",TRUE,TRUE,"FALSE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"NG1990DHS","NG",1990,"2",FALSE,FALSE,"FALSE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"NG2003DHS","NG",2003,"4",FALSE,FALSE,"FALSE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"NG2008DHS","NG",2008,"5",TRUE,TRUE,"FALSE",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
"NG2010MIS","NG",2010,"6",FALSE,FALSE,"FALSE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"NG2013DHS","NG",2013,"6",TRUE,TRUE,"FALSE",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
"NG2015MIS","NG",2015,"6",FALSE,FALSE,"FALSE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"NG2018DHS","NG",2018,"7",TRUE,TRUE,"FALSE",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"NG2021MIS","NG",2021,"8",FALSE,FALSE,"FALSE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"NI1992DHS","NI",1992,"2",FALSE,FALSE,"FALSE",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"NI1998DHS","NI",1998,"3",FALSE,FALSE,"FALSE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"NI2006DHS","NI",2006,"5",TRUE,TRUE,"FALSE",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
"NI2012DHS","NI",2012,"6",TRUE,TRUE,"FALSE",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
"NI2021MIS","NI",2021,"7",FALSE,FALSE,"FALSE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"NM1992DHS","NM",1992,"2",FALSE,FALSE,"FALSE",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"NM2000DHS","NM",2000,"4",FALSE,FALSE,"FALSE",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"NM2006DHS","NM",2006,"5",TRUE,TRUE,"FALSE",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
"NM2013DHS","NM",2013,"6",TRUE,TRUE,"FALSE",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
"NP1996DHS","NP",1996,"3",FALSE,FALSE,"TRUE",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"NP2001DHS","NP",2001,"4",TRUE,FALSE,"TRUE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"NP2006DHS","NP",2006,"5",TRUE,TRUE,"FALSE",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
"NP2011DHS","NP",2011,"6",TRUE,TRUE,"FALSE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"NP2016DHS","NP",2016,"7",TRUE,TRUE,"FALSE",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"NP2022DHS","NP",2022,"8",TRUE,TRUE,"FALSE",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"PE1986DHS","PE",1986,"1",FALSE,FALSE,"FALSE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"PE1992DHS","PE",1992,"2",TRUE,TRUE,"FALSE",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
"PE1996DHS","PE",1996,"3",TRUE,TRUE,"FALSE",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
"PE2000DHS","PE",2000,"4",TRUE,TRUE,"FALSE",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
"PE2004DHS","PE",2004,"5",TRUE,TRUE,"FALSE",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
"PE2007DHS","PE",2007,"5",TRUE,TRUE,"FALSE",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
"PE2009DHS","PE",2009,"6",TRUE,TRUE,"FALSE",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"PE2010DHS","PE",2010,"6",TRUE,TRUE,"FALSE",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"PE2011DHS","PE",2011,"6",TRUE,TRUE,"FALSE",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
"PE2012DHS","PE",2012,"6",TRUE,TRUE,"FALSE",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"PG2017DHS","PG",2017,"7",TRUE,TRUE,"FALSE",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"PH1993DHS","PH",1993,"2",TRUE,TRUE,"FALSE",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
"PH1998DHS","PH",1998,"3",TRUE,TRUE,"FALSE",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
"PH2008DHS","PH",2008,"5",FALSE,FALSE,"FALSE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"PH2013DHS","PH",2013,"6",FALSE,FALSE,"FALSE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"PH2017DHS","PH",2017,"7",FALSE,FALSE,"FALSE",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"PH2022DHS","PH",2022,"8",TRUE,TRUE,"FALSE",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"PK1991DHS","PK",1991,"2",FALSE,FALSE,"TRUE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"PK2006DHS","PK",2006,"5",FALSE,FALSE,"TRUE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"PK2012DHS","PK",2012,"6",TRUE,TRUE,"TRUE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"PK2017DHS","PK",2017,"7",TRUE,TRUE,"TRUE",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"PY1990DHS","PY",1990,"2",TRUE,TRUE,"FALSE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"RW1992DHS","RW",1992,"2",FALSE,FALSE,"FALSE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"RW2000DHS","RW",2000,"4",TRUE,TRUE,"FALSE",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
"RW2005DHS","RW",2005,"4",TRUE,TRUE,"FALSE",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
"RW2008DHS","RW",2008,"5",FALSE,FALSE,"FALSE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"RW2010DHS","RW",2010,"6",TRUE,TRUE,"FALSE",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
"RW2013MIS","RW",2013,"6",FALSE,FALSE,"FALSE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"RW2015DHS","RW",2015,"6",TRUE,TRUE,"FALSE",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
"RW2017MIS","RW",2017,"7",FALSE,FALSE,"FALSE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"RW2019DHS","RW",2019,"7",TRUE,TRUE,"FALSE",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"SD1990DHS","SD",1990,"1",FALSE,FALSE,"TRUE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"SL2008DHS","SL",2008,"5",TRUE,TRUE,"FALSE",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
"SL2013DHS","SL",2013,"6",TRUE,TRUE,"FALSE",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
"SL2016MIS","SL",2016,"7",FALSE,FALSE,"FALSE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"SL2019DHS","SL",2019,"7",TRUE,TRUE,"FALSE",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"SN1993DHS","SN",1993,"2",FALSE,FALSE,"FALSE",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"SN1997DHS","SN",1997,"2",FALSE,FALSE,"FALSE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"SN2005DHS","SN",2005,"4",TRUE,TRUE,"FALSE",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
"SN2006MIS","SN",2006,"5",FALSE,FALSE,"FALSE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"SN2008MIS","SN",2008,"5",FALSE,FALSE,"FALSE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"SN2010DHS","SN",2010,"6",TRUE,TRUE,"FALSE",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
"SN2012DHS","SN",2012,"6",TRUE,TRUE,"FALSE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"SN2014DHS","SN",2014,"6",TRUE,TRUE,"FALSE",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"SN2015DHS","SN",2015,"6",TRUE,TRUE,"FALSE",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"SN2016DHS","SN",2016,"6",TRUE,TRUE,"FALSE",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"SN2017DHS","SN",2017,"7",TRUE,TRUE,"FALSE",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"SN2018DHS","SN",2018,"7",TRUE,TRUE,"FALSE",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"SN2019DHS","SN",2019,"7",TRUE,TRUE,"FALSE",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"SN2020MIS","SN",2020,"7",FALSE,FALSE,"FALSE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"SN2023DHS","SN",2023,"8",TRUE,TRUE,"FALSE",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"ST2008DHS","ST",2008,"5",TRUE,FALSE,"FALSE",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"SZ2006DHS","SZ",2006,"5",TRUE,TRUE,"FALSE",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
"TD1997DHS","TD",1997,"3",FALSE,FALSE,"FALSE",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"TD2004DHS","TD",2004,"4",TRUE,FALSE,"FALSE",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"TD2014DHS","TD",2014,"6",FALSE,FALSE,"FALSE",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"TG1988DHS","TG",1988,"1",FALSE,FALSE,"FALSE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"TG1998DHS","TG",1998,"3",TRUE,FALSE,"FALSE",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"TG2013DHS","TG",2013,"6",FALSE,FALSE,"FALSE",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"TG2017MIS","TG",2017,"7",FALSE,FALSE,"FALSE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"TH1987DHS","TH",1987,"1",FALSE,FALSE,"FALSE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"TJ2012DHS","TJ",2012,"6",TRUE,TRUE,"FALSE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"TJ2017DHS","TJ",2017,"7",TRUE,TRUE,"FALSE",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"TL2009DHS","TL",2009,"5",TRUE,TRUE,"FALSE",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
"TL2016DHS","TL",2016,"7",TRUE,TRUE,"FALSE",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"TN1988DHS","TN",1988,"1",FALSE,FALSE,"TRUE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"TR1993DHS","TR",1993,"2",TRUE,TRUE,"TRUE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"TR1998DHS","TR",1998,"3",TRUE,TRUE,"FALSE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"TR2003DHS","TR",2003,"4",TRUE,TRUE,"TRUE",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"TR2008DHS","TR",2008,"5",TRUE,TRUE,"TRUE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"TR2013DHS","TR",2013,"6",TRUE,TRUE,"FALSE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"TR2018DHS","TR",2018,"7",FALSE,FALSE,"FALSE",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"TT1987DHS","TT",1987,"1",FALSE,FALSE,"FALSE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"TZ1992DHS","TZ",1992,"2",FALSE,FALSE,"FALSE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"TZ1996DHS","TZ",1996,"3",FALSE,FALSE,"FALSE",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"TZ1999DHS","TZ",1999,"3",FALSE,FALSE,"FALSE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"TZ2003AIS","TZ",2003,"5",FALSE,FALSE,"FALSE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"TZ2004DHS","TZ",2004,"4",TRUE,TRUE,"FALSE",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
"TZ2007AIS","TZ",2007,"5",FALSE,FALSE,"FALSE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"TZ2010DHS","TZ",2010,"5",TRUE,TRUE,"FALSE",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
"TZ2012AIS","TZ",2012,"6",FALSE,FALSE,"FALSE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"TZ2015DHS","TZ",2015,"7",TRUE,TRUE,"FALSE",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"TZ2017MIS","TZ",2017,"7",FALSE,FALSE,"FALSE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"TZ2022DHS","TZ",2022,"8",TRUE,TRUE,"FALSE",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"UA2007DHS","UA",2007,"5",TRUE,TRUE,"FALSE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"UG1988DHS","UG",1988,"1",FALSE,FALSE,"FALSE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"UG1995DHS","UG",1995,"3",FALSE,FALSE,"FALSE",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"UG2006DHS","UG",2006,"5",TRUE,TRUE,"FALSE",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
"UG2009MIS","UG",2009,"5",FALSE,FALSE,"FALSE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"UG2011AIS","UG",2011,"6",FALSE,FALSE,"FALSE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"UG2011DHS","UG",2011,"6",TRUE,TRUE,"FALSE",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
"UG2014MIS","UG",2014,"6",FALSE,FALSE,"FALSE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"UG2016DHS","UG",2016,"7",TRUE,TRUE,"FALSE",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"UG2018MIS","UG",2018,"7",FALSE,FALSE,"FALSE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"UZ1996DHS","UZ",1996,"3",FALSE,FALSE,"FALSE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"VN1997DHS","VN",1997,"3",TRUE,TRUE,"TRUE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"VN2002DHS","VN",2002,"4",TRUE,TRUE,"TRUE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
